name,area,carrier
PL battery large electricity,PL,battery large electricity
PL biogas,PL,biogas
PL biogas substrate,PL,biogas substrate
PL biomass wood,PL,biomass wood
PL electricity,PL,electricity
PL hard coal,PL,hard coal
PL hydro PSH electricity,PL,hydro PSH electricity
PL lignite,PL,lignite
PL natural gas,PL,natural gas
PL other fuel,PL,other fuel
