name,type,carrier_attribute,constant
PL electricity export flow 2023,operational_limit,electricity export,11400000.0
PL electricity import flow 2023,operational_limit,electricity import,15100000.0
PL hard coal power flow 2023,operational_limit,hard coal power,44300000.0
PL hydro PSH power flow 2023,operational_limit,hydro PSH power,1300000.0
PL lignite power flow 2023,operational_limit,lignite power,30100000.0
PL solar PV ground flow 2023,operational_limit,solar PV ground,4600000.0
PL solar PV roof flow 2023,operational_limit,solar PV roof,6800000.0
PL wind onshore flow 2023,operational_limit,wind onshore,23200000.0
